Scenario,Dataset_Trial_ID,Pricing_Type,GA_Run,Generation,Best_Pax_Count
Medium_Urban,5,Dynamic,7,27,119
Medium_Urban,5,Dynamic,7,28,119
Medium_Urban,5,Dynamic,7,29,119
Medium_Urban,5,Dynamic,4,0,119
Medium_Urban,5,Dynamic,4,1,119
Medium_Urban,5,Dynamic,4,2,119
Medium_Urban,5,Dynamic,4,3,119
Medium_Urban,5,Dynamic,4,4,119
Medium_Urban,5,Dynamic,4,5,119
Medium_Urban,5,Dynamic,4,6,119
Medium_Urban,5,Dynamic,4,7,119
Medium_Urban,5,Dynamic,4,8,119
Medium_Urban,5,Dynamic,4,9,119
Medium_Urban,5,Dynamic,4,10,119
Medium_Urban,5,Dynamic,4,11,119
Medium_Urban,5,Dynamic,4,12,119
Medium_Urban,5,Dynamic,4,13,119
Medium_Urban,5,Dynamic,4,14,119
Medium_Urban,5,Dynamic,4,15,119
Medium_Urban,5,Dynamic,4,16,119
Medium_Urban,5,Dynamic,4,17,119
Medium_Urban,5,Dynamic,4,18,119
Medium_Urban,5,Dynamic,4,19,119
Medium_Urban,5,Dynamic,4,20,119
Medium_Urban,5,Dynamic,4,21,119
Medium_Urban,5,Dynamic,4,22,119
Medium_Urban,5,Dynamic,4,23,119
Medium_Urban,5,Dynamic,4,24,119
Medium_Urban,5,Dynamic,4,25,119
Medium_Urban,5,Dynamic,4,26,119
Medium_Urban,5,Dynamic,4,27,119
Medium_Urban,5,Dynamic,4,28,119
Medium_Urban,5,Dynamic,4,29,119
High_Congestion,1,Static,4,0,152
High_Congestion,1,Static,4,1,152
High_Congestion,1,Static,4,2,152
High_Congestion,1,Static,4,3,152
High_Congestion,1,Static,4,4,152
High_Congestion,1,Static,4,5,152
High_Congestion,1,Static,4,6,152
High_Congestion,1,Static,4,7,152
High_Congestion,1,Static,4,8,152
High_Congestion,1,Static,4,9,152
High_Congestion,1,Static,4,10,152
High_Congestion,1,Static,4,11,152
High_Congestion,1,Static,4,12,152
High_Congestion,1,Static,4,13,152
High_Congestion,1,Static,4,14,152
High_Congestion,1,Static,4,15,152
High_Congestion,1,Static,4,16,152
High_Congestion,1,Static,4,17,152
High_Congestion,1,Static,4,18,152
High_Congestion,1,Static,4,19,152
High_Congestion,1,Static,4,20,152
High_Congestion,1,Static,4,21,152
High_Congestion,1,Static,4,22,152
High_Congestion,1,Static,4,23,152
High_Congestion,1,Static,4,24,152
High_Congestion,1,Static,4,25,152
High_Congestion,1,Static,4,26,152
High_Congestion,1,Static,4,27,152
High_Congestion,1,Static,4,28,152
High_Congestion,1,Static,4,29,152
High_Congestion,1,Static,8,0,152
High_Congestion,1,Static,8,1,152
High_Congestion,1,Static,8,2,152
High_Congestion,1,Static,8,3,152
High_Congestion,1,Static,8,4,152
High_Congestion,1,Static,8,5,152
High_Congestion,1,Static,8,6,152
High_Congestion,1,Static,8,7,152
High_Congestion,1,Static,8,8,152
High_Congestion,1,Static,8,9,152
High_Congestion,1,Static,8,10,152
High_Congestion,1,Static,8,11,152
High_Congestion,1,Static,8,12,152
High_Congestion,1,Static,8,13,152
High_Congestion,1,Static,8,14,152
High_Congestion,1,Static,8,15,152
High_Congestion,1,Static,8,16,152
High_Congestion,1,Static,8,17,152
High_Congestion,1,Static,8,18,152
High_Congestion,1,Static,8,19,152
High_Congestion,1,Static,8,20,152
High_Congestion,1,Static,8,21,152
High_Congestion,1,Static,8,22,152
High_Congestion,1,Static,8,23,152
High_Congestion,1,Static,8,24,152
High_Congestion,1,Static,8,25,152
High_Congestion,1,Static,8,26,152
High_Congestion,1,Static,8,27,152
High_Congestion,1,Static,8,28,152
High_Congestion,1,Static,8,29,152
High_Congestion,1,Static,6,0,152
High_Congestion,1,Static,6,1,152
High_Congestion,1,Static,6,2,152
High_Congestion,1,Static,6,3,152
High_Congestion,1,Static,6,4,152
High_Congestion,1,Static,6,5,152
High_Congestion,1,Static,6,6,152
High_Congestion,1,Static,6,7,152
High_Congestion,1,Static,6,8,152
High_Congestion,1,Static,6,9,152
High_Congestion,1,Static,6,10,152
High_Congestion,1,Static,6,11,152
High_Congestion,1,Static,6,12,152
High_Congestion,1,Static,6,13,152
High_Congestion,1,Static,6,14,152
High_Congestion,1,Static,6,15,152
High_Congestion,1,Static,6,16,152
High_Congestion,1,Static,6,17,152
High_Congestion,1,Static,6,18,152
High_Congestion,1,Static,6,19,152
High_Congestion,1,Static,6,20,152
High_Congestion,1,Static,6,21,152
High_Congestion,1,Static,6,22,152
High_Congestion,1,Static,6,23,152
High_Congestion,1,Static,6,24,152
High_Congestion,1,Static,6,25,152
High_Congestion,1,Static,6,26,152
High_Congestion,1,Static,6,27,152
High_Congestion,1,Static,6,28,152
High_Congestion,1,Static,6,29,152
High_Congestion,1,Static,3,0,152
High_Congestion,1,Static,3,1,152
High_Congestion,1,Static,3,2,152
High_Congestion,1,Static,3,3,152
High_Congestion,1,Static,3,4,152
High_Congestion,1,Static,3,5,152
High_Congestion,1,Static,3,6,152
High_Congestion,1,Static,3,7,152
High_Congestion,1,Static,3,8,152
High_Congestion,1,Static,3,9,152
High_Congestion,1,Static,3,10,152
High_Congestion,1,Static,3,11,152
High_Congestion,1,Static,3,12,152
High_Congestion,1,Static,3,13,152
High_Congestion,1,Static,3,14,152
High_Congestion,1,Static,3,15,152
High_Congestion,1,Static,3,16,152
High_Congestion,1,Static,3,17,152
High_Congestion,1,Static,3,18,152
High_Congestion,1,Static,3,19,152
High_Congestion,1,Static,3,20,152
High_Congestion,1,Static,3,21,152
High_Congestion,1,Static,3,22,152
High_Congestion,1,Static,3,23,152
High_Congestion,1,Static,3,24,152
High_Congestion,1,Static,3,25,152
High_Congestion,1,Static,3,26,152
High_Congestion,1,Static,3,27,152
High_Congestion,1,Static,3,28,152
High_Congestion,1,Static,3,29,152
High_Congestion,1,Static,7,0,152
High_Congestion,1,Static,7,1,152
High_Congestion,1,Static,7,2,152
High_Congestion,1,Static,7,3,152
High_Congestion,1,Static,7,4,152
High_Congestion,1,Static,7,5,152
High_Congestion,1,Static,7,6,152
High_Congestion,1,Static,7,7,152
High_Congestion,1,Static,7,8,152
High_Congestion,1,Static,7,9,152
High_Congestion,1,Static,7,10,152
High_Congestion,1,Static,7,11,152
High_Congestion,1,Static,7,12,152
High_Congestion,1,Static,7,13,152
High_Congestion,1,Static,7,14,152
High_Congestion,1,Static,7,15,152
High_Congestion,1,Static,7,16,152
High_Congestion,1,Static,7,17,152
High_Congestion,1,Static,7,18,152
High_Congestion,1,Static,7,19,152
High_Congestion,1,Static,7,20,152
High_Congestion,1,Static,7,21,152
High_Congestion,1,Static,7,22,152
High_Congestion,1,Static,7,23,152
High_Congestion,1,Static,7,24,152
High_Congestion,1,Static,7,25,152
High_Congestion,1,Static,7,26,152
High_Congestion,1,Static,7,27,152
High_Congestion,1,Static,7,28,152
High_Congestion,1,Static,7,29,152
High_Congestion,1,Static,5,0,152
High_Congestion,1,Static,5,1,152
High_Congestion,1,Static,5,2,152
High_Congestion,1,Static,5,3,152
High_Congestion,1,Static,5,4,152
High_Congestion,1,Static,5,5,152
High_Congestion,1,Static,5,6,152
High_Congestion,1,Static,5,7,152
High_Congestion,1,Static,5,8,152
High_Congestion,1,Static,5,9,152
High_Congestion,1,Static,5,10,152
High_Congestion,1,Static,5,11,152
High_Congestion,1,Static,5,12,152
High_Congestion,1,Static,5,13,152
High_Congestion,1,Static,5,14,152
High_Congestion,1,Static,5,15,152
High_Congestion,1,Static,5,16,152
High_Congestion,1,Static,5,17,152
High_Congestion,1,Static,5,18,152
High_Congestion,1,Static,5,19,152
High_Congestion,1,Static,5,20,152
High_Congestion,1,Static,5,21,152
High_Congestion,1,Static,5,22,152
High_Congestion,1,Static,5,23,152
High_Congestion,1,Static,5,24,152
High_Congestion,1,Static,5,25,152
High_Congestion,1,Static,5,26,152
High_Congestion,1,Static,5,27,152
High_Congestion,1,Static,5,28,152
High_Congestion,1,Static,5,29,152
High_Congestion,1,Static,10,0,152
High_Congestion,1,Static,10,1,152
High_Congestion,1,Static,10,2,152
High_Congestion,1,Static,10,3,152
High_Congestion,1,Static,10,4,152
High_Congestion,1,Static,10,5,152
High_Congestion,1,Static,10,6,152
High_Congestion,1,Static,10,7,152
High_Congestion,1,Static,10,8,152
High_Congestion,1,Static,10,9,152
High_Congestion,1,Static,10,10,152
High_Congestion,1,Static,10,11,152
High_Congestion,1,Static,10,12,152
High_Congestion,1,Static,10,13,152
High_Congestion,1,Static,10,14,152
High_Congestion,1,Static,10,15,152
High_Congestion,1,Static,10,16,152
High_Congestion,1,Static,10,17,152
High_Congestion,1,Static,10,18,152
High_Congestion,1,Static,10,19,152
High_Congestion,1,Static,10,20,152
High_Congestion,1,Static,10,21,152
High_Congestion,1,Static,10,22,152
High_Congestion,1,Static,10,23,152
High_Congestion,1,Static,10,24,152
High_Congestion,1,Static,10,25,152
High_Congestion,1,Static,10,26,152
High_Congestion,1,Static,10,27,152
High_Congestion,1,Static,10,28,152
High_Congestion,1,Static,10,29,152
High_Congestion,1,Static,1,0,152
High_Congestion,1,Static,1,1,152
High_Congestion,1,Static,1,2,152
High_Congestion,1,Static,1,3,152
High_Congestion,1,Static,1,4,152
High_Congestion,1,Static,1,5,152
High_Congestion,1,Static,1,6,152
High_Congestion,1,Static,1,7,152
High_Congestion,1,Static,1,8,152
High_Congestion,1,Static,1,9,152
High_Congestion,1,Static,1,10,152
High_Congestion,1,Static,1,11,152
High_Congestion,1,Static,1,12,152
High_Congestion,1,Static,1,13,152
High_Congestion,1,Static,1,14,152
High_Congestion,1,Static,1,15,152
High_Congestion,1,Static,1,16,152
High_Congestion,1,Static,1,17,152
High_Congestion,1,Static,1,18,152
High_Congestion,1,Static,1,19,152
High_Congestion,1,Static,1,20,152
High_Congestion,1,Static,1,21,152
High_Congestion,1,Static,1,22,152
High_Congestion,1,Static,1,23,152
High_Congestion,1,Static,1,24,152
High_Congestion,1,Static,1,25,152
High_Congestion,1,Static,1,26,152
High_Congestion,1,Static,1,27,152
High_Congestion,1,Static,1,28,152
High_Congestion,1,Static,1,29,152
High_Congestion,1,Static,2,0,152
High_Congestion,1,Static,2,1,152
High_Congestion,1,Static,2,2,152
High_Congestion,1,Static,2,3,152
High_Congestion,1,Static,2,4,152
High_Congestion,1,Static,2,5,152
High_Congestion,1,Static,2,6,152
High_Congestion,1,Static,2,7,152
High_Congestion,1,Static,2,8,152
High_Congestion,1,Static,2,9,152
High_Congestion,1,Static,2,10,152
High_Congestion,1,Static,2,11,152
High_Congestion,1,Static,2,12,152
High_Congestion,1,Static,2,13,152
High_Congestion,1,Static,2,14,152
High_Congestion,1,Static,2,15,152
High_Congestion,1,Static,2,16,152
High_Congestion,1,Static,2,17,152
High_Congestion,1,Static,2,18,152
High_Congestion,1,Static,2,19,152
High_Congestion,1,Static,2,20,152
High_Congestion,1,Static,2,21,152
High_Congestion,1,Static,2,22,152
High_Congestion,1,Static,2,23,152
High_Congestion,1,Static,2,24,152
High_Congestion,1,Static,2,25,152
High_Congestion,1,Static,2,26,152
High_Congestion,1,Static,2,27,152
High_Congestion,1,Static,2,28,152
High_Congestion,1,Static,2,29,152
High_Congestion,1,Static,9,0,152
High_Congestion,1,Static,9,1,152
High_Congestion,1,Static,9,2,152
High_Congestion,1,Static,9,3,152
High_Congestion,1,Static,9,4,152
High_Congestion,1,Static,9,5,152
High_Congestion,1,Static,9,6,152
High_Congestion,1,Static,9,7,152
High_Congestion,1,Static,9,8,152
High_Congestion,1,Static,9,9,152
High_Congestion,1,Static,9,10,152
High_Congestion,1,Static,9,11,152
High_Congestion,1,Static,9,12,152
High_Congestion,1,Static,9,13,152
High_Congestion,1,Static,9,14,152
High_Congestion,1,Static,9,15,152
High_Congestion,1,Static,9,16,152
High_Congestion,1,Static,9,17,152
High_Congestion,1,Static,9,18,152
High_Congestion,1,Static,9,19,152
High_Congestion,1,Static,9,20,152
High_Congestion,1,Static,9,21,152
High_Congestion,1,Static,9,22,152
High_Congestion,1,Static,9,23,152
High_Congestion,1,Static,9,24,152
High_Congestion,1,Static,9,25,152
High_Congestion,1,Static,9,26,152
High_Congestion,1,Static,9,27,152
High_Congestion,1,Static,9,28,152
High_Congestion,1,Static,9,29,152
High_Congestion,1,Dynamic,9,0,221
High_Congestion,1,Dynamic,9,1,221
High_Congestion,1,Dynamic,9,2,221
High_Congestion,1,Dynamic,9,3,221
High_Congestion,1,Dynamic,9,4,222
High_Congestion,1,Dynamic,9,5,222
High_Congestion,1,Dynamic,9,6,222
High_Congestion,1,Dynamic,9,7,222
High_Congestion,1,Dynamic,9,8,222
High_Congestion,1,Dynamic,9,9,222
High_Congestion,1,Dynamic,9,10,222
High_Congestion,1,Dynamic,9,11,222
High_Congestion,1,Dynamic,9,12,222
High_Congestion,1,Dynamic,9,13,222
High_Congestion,1,Dynamic,9,14,222
High_Congestion,1,Dynamic,9,15,222
High_Congestion,1,Dynamic,9,16,222
High_Congestion,1,Dynamic,9,17,222
High_Congestion,1,Dynamic,9,18,222
High_Congestion,1,Dynamic,9,19,222
High_Congestion,1,Dynamic,9,20,222
High_Congestion,1,Dynamic,9,21,222
High_Congestion,1,Dynamic,9,22,222
High_Congestion,1,Dynamic,9,23,222
High_Congestion,1,Dynamic,9,24,222
High_Congestion,1,Dynamic,9,25,222
High_Congestion,1,Dynamic,9,26,222
High_Congestion,1,Dynamic,9,27,222
High_Congestion,1,Dynamic,9,28,222
High_Congestion,1,Dynamic,9,29,222
High_Congestion,1,Dynamic,4,0,221
High_Congestion,1,Dynamic,4,1,221
High_Congestion,1,Dynamic,4,2,221
High_Congestion,1,Dynamic,4,3,222
High_Congestion,1,Dynamic,4,4,222
High_Congestion,1,Dynamic,4,5,222
High_Congestion,1,Dynamic,4,6,222
High_Congestion,1,Dynamic,4,7,223
High_Congestion,1,Dynamic,4,8,223
High_Congestion,1,Dynamic,4,9,223
High_Congestion,1,Dynamic,4,10,223
High_Congestion,1,Dynamic,4,11,223
High_Congestion,1,Dynamic,4,12,223
High_Congestion,1,Dynamic,4,13,223
High_Congestion,1,Dynamic,4,14,223
High_Congestion,1,Dynamic,4,15,223
High_Congestion,1,Dynamic,4,16,223
High_Congestion,1,Dynamic,4,17,223
High_Congestion,1,Dynamic,4,18,223
High_Congestion,1,Dynamic,4,19,223
High_Congestion,1,Dynamic,4,20,223
High_Congestion,1,Dynamic,4,21,223
High_Congestion,1,Dynamic,4,22,223
High_Congestion,1,Dynamic,4,23,223
High_Congestion,1,Dynamic,4,24,223
High_Congestion,1,Dynamic,4,25,223
High_Congestion,1,Dynamic,4,26,223
High_Congestion,1,Dynamic,4,27,223
High_Congestion,1,Dynamic,4,28,223
High_Congestion,1,Dynamic,4,29,223
High_Congestion,1,Dynamic,7,0,221
High_Congestion,1,Dynamic,7,1,221
High_Congestion,1,Dynamic,7,2,222
High_Congestion,1,Dynamic,7,3,222
High_Congestion,1,Dynamic,7,4,222
High_Congestion,1,Dynamic,7,5,222
High_Congestion,1,Dynamic,7,6,222
High_Congestion,1,Dynamic,7,7,222
High_Congestion,1,Dynamic,7,8,222
High_Congestion,1,Dynamic,7,9,222
High_Congestion,1,Dynamic,7,10,223
High_Congestion,1,Dynamic,7,11,223
High_Congestion,1,Dynamic,7,12,223
High_Congestion,1,Dynamic,7,13,223
High_Congestion,1,Dynamic,7,14,223
High_Congestion,1,Dynamic,7,15,223
High_Congestion,1,Dynamic,7,16,223
High_Congestion,1,Dynamic,7,17,223
High_Congestion,1,Dynamic,7,18,223
High_Congestion,1,Dynamic,7,19,223
High_Congestion,1,Dynamic,7,20,223
High_Congestion,1,Dynamic,7,21,223
High_Congestion,1,Dynamic,7,22,223
High_Congestion,1,Dynamic,7,23,223
High_Congestion,1,Dynamic,7,24,223
High_Congestion,1,Dynamic,7,25,223
High_Congestion,1,Dynamic,7,26,223
High_Congestion,1,Dynamic,7,27,223
High_Congestion,1,Dynamic,7,28,223
High_Congestion,1,Dynamic,7,29,223
High_Congestion,1,Dynamic,3,0,221
High_Congestion,1,Dynamic,3,1,221
High_Congestion,1,Dynamic,3,2,221
High_Congestion,1,Dynamic,3,3,222
High_Congestion,1,Dynamic,3,4,222
High_Congestion,1,Dynamic,3,5,222
High_Congestion,1,Dynamic,3,6,222
High_Congestion,1,Dynamic,3,7,222
High_Congestion,1,Dynamic,3,8,222
High_Congestion,1,Dynamic,3,9,222
High_Congestion,1,Dynamic,3,10,222
High_Congestion,1,Dynamic,3,11,222
High_Congestion,1,Dynamic,3,12,222
High_Congestion,1,Dynamic,3,13,222
High_Congestion,1,Dynamic,3,14,223
High_Congestion,1,Dynamic,3,15,223
High_Congestion,1,Dynamic,3,16,223
High_Congestion,1,Dynamic,3,17,223
High_Congestion,1,Dynamic,3,18,223
High_Congestion,1,Dynamic,3,19,223
High_Congestion,1,Dynamic,3,20,223
High_Congestion,1,Dynamic,3,21,223
High_Congestion,1,Dynamic,3,22,223
High_Congestion,1,Dynamic,3,23,223
High_Congestion,1,Dynamic,3,24,223
High_Congestion,1,Dynamic,3,25,223
High_Congestion,1,Dynamic,3,26,223
High_Congestion,1,Dynamic,3,27,223
High_Congestion,1,Dynamic,3,28,223
High_Congestion,1,Dynamic,3,29,223
High_Congestion,1,Dynamic,5,0,221
High_Congestion,1,Dynamic,5,1,221
High_Congestion,1,Dynamic,5,2,221
High_Congestion,1,Dynamic,5,3,222
High_Congestion,1,Dynamic,5,4,222
High_Congestion,1,Dynamic,5,5,222
High_Congestion,1,Dynamic,5,6,222
High_Congestion,1,Dynamic,5,7,222
High_Congestion,1,Dynamic,5,8,222
High_Congestion,1,Dynamic,5,9,222
High_Congestion,1,Dynamic,5,10,222
High_Congestion,1,Dynamic,5,11,222
High_Congestion,1,Dynamic,5,12,222
High_Congestion,1,Dynamic,5,13,222
High_Congestion,1,Dynamic,5,14,222
High_Congestion,1,Dynamic,5,15,222
High_Congestion,1,Dynamic,5,16,222
High_Congestion,1,Dynamic,5,17,222
High_Congestion,1,Dynamic,5,18,222
High_Congestion,1,Dynamic,5,19,223
High_Congestion,1,Dynamic,5,20,223
High_Congestion,1,Dynamic,5,21,223
High_Congestion,1,Dynamic,5,22,223
High_Congestion,1,Dynamic,5,23,223
High_Congestion,1,Dynamic,5,24,223
High_Congestion,1,Dynamic,5,25,223
High_Congestion,1,Dynamic,5,26,223
High_Congestion,1,Dynamic,5,27,223
High_Congestion,1,Dynamic,5,28,223
High_Congestion,1,Dynamic,5,29,223
High_Congestion,1,Dynamic,6,0,221
High_Congestion,1,Dynamic,6,1,221
High_Congestion,1,Dynamic,6,2,222
High_Congestion,1,Dynamic,6,3,222
High_Congestion,1,Dynamic,6,4,222
High_Congestion,1,Dynamic,6,5,223
High_Congestion,1,Dynamic,6,6,223
High_Congestion,1,Dynamic,6,7,223
High_Congestion,1,Dynamic,6,8,223
High_Congestion,1,Dynamic,6,9,223
High_Congestion,1,Dynamic,6,10,223
High_Congestion,1,Dynamic,6,11,223
High_Congestion,1,Dynamic,6,12,223
High_Congestion,1,Dynamic,6,13,223
High_Congestion,1,Dynamic,6,14,223
High_Congestion,1,Dynamic,6,15,223
High_Congestion,1,Dynamic,6,16,223
High_Congestion,1,Dynamic,6,17,223
High_Congestion,1,Dynamic,6,18,223
High_Congestion,1,Dynamic,6,19,223
High_Congestion,1,Dynamic,6,20,223
High_Congestion,1,Dynamic,6,21,223
High_Congestion,1,Dynamic,6,22,223
High_Congestion,1,Dynamic,6,23,223
High_Congestion,1,Dynamic,6,24,223
High_Congestion,1,Dynamic,6,25,223
High_Congestion,1,Dynamic,6,26,223
High_Congestion,1,Dynamic,6,27,223
High_Congestion,1,Dynamic,6,28,223
High_Congestion,1,Dynamic,6,29,223
High_Congestion,1,Dynamic,1,0,221
High_Congestion,1,Dynamic,1,1,221
High_Congestion,1,Dynamic,1,2,221
High_Congestion,1,Dynamic,1,3,222
High_Congestion,1,Dynamic,1,4,222
High_Congestion,1,Dynamic,1,5,222
High_Congestion,1,Dynamic,1,6,223
High_Congestion,1,Dynamic,1,7,223
High_Congestion,1,Dynamic,1,8,223
High_Congestion,1,Dynamic,1,9,223
High_Congestion,1,Dynamic,1,10,223
High_Congestion,1,Dynamic,1,11,223
High_Congestion,1,Dynamic,1,12,223
High_Congestion,1,Dynamic,1,13,223
High_Congestion,1,Dynamic,1,14,223
High_Congestion,1,Dynamic,1,15,223
High_Congestion,1,Dynamic,1,16,223
High_Congestion,1,Dynamic,1,17,223
High_Congestion,1,Dynamic,1,18,223
High_Congestion,1,Dynamic,1,19,223
High_Congestion,1,Dynamic,1,20,223
High_Congestion,1,Dynamic,1,21,223
High_Congestion,1,Dynamic,1,22,223
High_Congestion,1,Dynamic,1,23,223
High_Congestion,1,Dynamic,1,24,223
High_Congestion,1,Dynamic,1,25,223
High_Congestion,1,Dynamic,1,26,223
High_Congestion,1,Dynamic,1,27,223
High_Congestion,1,Dynamic,1,28,223
High_Congestion,1,Dynamic,1,29,223
High_Congestion,1,Dynamic,2,0,221
High_Congestion,1,Dynamic,2,1,221
High_Congestion,1,Dynamic,2,2,222
High_Congestion,1,Dynamic,2,3,222
High_Congestion,1,Dynamic,2,4,222
High_Congestion,1,Dynamic,2,5,222
High_Congestion,1,Dynamic,2,6,222
High_Congestion,1,Dynamic,2,7,222
High_Congestion,1,Dynamic,2,8,223
High_Congestion,1,Dynamic,2,9,223
High_Congestion,1,Dynamic,2,10,223
High_Congestion,1,Dynamic,2,11,223
High_Congestion,1,Dynamic,2,12,223
High_Congestion,1,Dynamic,2,13,223
High_Congestion,1,Dynamic,2,14,223
High_Congestion,1,Dynamic,2,15,223
High_Congestion,1,Dynamic,2,16,223
High_Congestion,1,Dynamic,2,17,223
High_Congestion,1,Dynamic,2,18,223
High_Congestion,1,Dynamic,2,19,223
High_Congestion,1,Dynamic,2,20,223
High_Congestion,1,Dynamic,2,21,223
High_Congestion,1,Dynamic,2,22,223
High_Congestion,1,Dynamic,2,23,223
High_Congestion,1,Dynamic,2,24,223
High_Congestion,1,Dynamic,2,25,223
High_Congestion,1,Dynamic,2,26,223
High_Congestion,1,Dynamic,2,27,223
High_Congestion,1,Dynamic,2,28,223
High_Congestion,1,Dynamic,2,29,223
High_Congestion,1,Dynamic,8,0,221
High_Congestion,1,Dynamic,8,1,221
High_Congestion,1,Dynamic,8,2,222
High_Congestion,1,Dynamic,8,3,222
High_Congestion,1,Dynamic,8,4,222
High_Congestion,1,Dynamic,8,5,223
High_Congestion,1,Dynamic,8,6,223
High_Congestion,1,Dynamic,8,7,223
High_Congestion,1,Dynamic,8,8,223
High_Congestion,1,Dynamic,8,9,223
High_Congestion,1,Dynamic,8,10,223
High_Congestion,1,Dynamic,8,11,223
High_Congestion,1,Dynamic,8,12,223
High_Congestion,1,Dynamic,8,13,223
High_Congestion,1,Dynamic,8,14,223
High_Congestion,1,Dynamic,8,15,223
High_Congestion,1,Dynamic,8,16,223
High_Congestion,1,Dynamic,8,17,223
High_Congestion,1,Dynamic,8,18,223
High_Congestion,1,Dynamic,8,19,223
High_Congestion,1,Dynamic,8,20,223
High_Congestion,1,Dynamic,8,21,223
High_Congestion,1,Dynamic,8,22,223
High_Congestion,1,Dynamic,8,23,223
High_Congestion,1,Dynamic,8,24,223
High_Congestion,1,Dynamic,8,25,223
High_Congestion,1,Dynamic,8,26,223
High_Congestion,1,Dynamic,8,27,223
High_Congestion,1,Dynamic,8,28,223
High_Congestion,1,Dynamic,8,29,223
High_Congestion,1,Dynamic,10,0,221
High_Congestion,1,Dynamic,10,1,221
High_Congestion,1,Dynamic,10,2,221
High_Congestion,1,Dynamic,10,3,221
High_Congestion,1,Dynamic,10,4,221
High_Congestion,1,Dynamic,10,5,222
High_Congestion,1,Dynamic,10,6,223
High_Congestion,1,Dynamic,10,7,223
High_Congestion,1,Dynamic,10,8,223
High_Congestion,1,Dynamic,10,9,223
High_Congestion,1,Dynamic,10,10,223
High_Congestion,1,Dynamic,10,11,223
High_Congestion,1,Dynamic,10,12,223
High_Congestion,1,Dynamic,10,13,223
High_Congestion,1,Dynamic,10,14,223
High_Congestion,1,Dynamic,10,15,223
High_Congestion,1,Dynamic,10,16,223
High_Congestion,1,Dynamic,10,17,223
High_Congestion,1,Dynamic,10,18,223
High_Congestion,1,Dynamic,10,19,223
High_Congestion,1,Dynamic,10,20,223
High_Congestion,1,Dynamic,10,21,223
High_Congestion,1,Dynamic,10,22,223
High_Congestion,1,Dynamic,10,23,223
High_Congestion,1,Dynamic,10,24,223
High_Congestion,1,Dynamic,10,25,223
High_Congestion,1,Dynamic,10,26,223
High_Congestion,1,Dynamic,10,27,223
High_Congestion,1,Dynamic,10,28,223
High_Congestion,1,Dynamic,10,29,223
High_Congestion,2,Static,5,0,151
High_Congestion,2,Static,5,1,151
High_Congestion,2,Static,5,2,151
High_Congestion,2,Static,5,3,151
High_Congestion,2,Static,5,4,151
High_Congestion,2,Static,5,5,151
High_Congestion,2,Static,5,6,151
High_Congestion,2,Static,5,7,151
High_Congestion,2,Static,5,8,151
High_Congestion,2,Static,5,9,151
High_Congestion,2,Static,5,10,151
High_Congestion,2,Static,5,11,151
High_Congestion,2,Static,5,12,151
High_Congestion,2,Static,5,13,151
High_Congestion,2,Static,5,14,151
High_Congestion,2,Static,5,15,151
High_Congestion,2,Static,5,16,151
High_Congestion,2,Static,5,17,151
High_Congestion,2,Static,5,18,151
High_Congestion,2,Static,5,19,151
High_Congestion,2,Static,5,20,151
High_Congestion,2,Static,5,21,151
High_Congestion,2,Static,5,22,151
High_Congestion,2,Static,5,23,151
High_Congestion,2,Static,5,24,151
High_Congestion,2,Static,5,25,151
High_Congestion,2,Static,5,26,151
High_Congestion,2,Static,5,27,151
High_Congestion,2,Static,5,28,151
High_Congestion,2,Static,5,29,151
High_Congestion,2,Static,7,0,151
High_Congestion,2,Static,7,1,151
High_Congestion,2,Static,7,2,151
High_Congestion,2,Static,7,3,151
High_Congestion,2,Static,7,4,151
High_Congestion,2,Static,7,5,151
