Scenario,Dataset_Trial_ID,Pricing_Type,GA_Run,Generation,Best_Pax_Count
High_Congestion,2,Dynamic,6,5,222
High_Congestion,2,Dynamic,6,6,223
High_Congestion,2,Dynamic,6,7,223
High_Congestion,2,Dynamic,6,8,223
High_Congestion,2,Dynamic,6,9,223
High_Congestion,2,Dynamic,6,10,223
High_Congestion,2,Dynamic,6,11,223
High_Congestion,2,Dynamic,6,12,223
High_Congestion,2,Dynamic,6,13,223
High_Congestion,2,Dynamic,6,14,223
High_Congestion,2,Dynamic,6,15,223
High_Congestion,2,Dynamic,6,16,223
High_Congestion,2,Dynamic,6,17,223
High_Congestion,2,Dynamic,6,18,223
High_Congestion,2,Dynamic,6,19,223
High_Congestion,2,Dynamic,6,20,223
High_Congestion,2,Dynamic,6,21,223
High_Congestion,2,Dynamic,6,22,223
High_Congestion,2,Dynamic,6,23,223
High_Congestion,2,Dynamic,6,24,223
High_Congestion,2,Dynamic,6,25,223
High_Congestion,2,Dynamic,6,26,223
High_Congestion,2,Dynamic,6,27,223
High_Congestion,2,Dynamic,6,28,223
High_Congestion,2,Dynamic,6,29,223
High_Congestion,2,Dynamic,7,0,221
High_Congestion,2,Dynamic,7,1,222
High_Congestion,2,Dynamic,7,2,223
High_Congestion,2,Dynamic,7,3,223
High_Congestion,2,Dynamic,7,4,223
High_Congestion,2,Dynamic,7,5,223
High_Congestion,2,Dynamic,7,6,223
High_Congestion,2,Dynamic,7,7,223
High_Congestion,2,Dynamic,7,8,223
High_Congestion,2,Dynamic,7,9,223
High_Congestion,2,Dynamic,7,10,223
High_Congestion,2,Dynamic,7,11,223
High_Congestion,2,Dynamic,7,12,223
High_Congestion,2,Dynamic,7,13,223
High_Congestion,2,Dynamic,7,14,223
High_Congestion,2,Dynamic,7,15,223
High_Congestion,2,Dynamic,7,16,223
High_Congestion,2,Dynamic,7,17,223
High_Congestion,2,Dynamic,7,18,223
High_Congestion,2,Dynamic,7,19,223
High_Congestion,2,Dynamic,7,20,223
High_Congestion,2,Dynamic,7,21,223
High_Congestion,2,Dynamic,7,22,223
High_Congestion,2,Dynamic,7,23,223
High_Congestion,2,Dynamic,7,24,223
High_Congestion,2,Dynamic,7,25,223
High_Congestion,2,Dynamic,7,26,223
High_Congestion,2,Dynamic,7,27,223
High_Congestion,2,Dynamic,7,28,223
High_Congestion,2,Dynamic,7,29,223
High_Congestion,3,Static,4,0,151
High_Congestion,3,Static,4,1,151
High_Congestion,3,Static,4,2,151
High_Congestion,3,Static,4,3,151
High_Congestion,3,Static,4,4,151
High_Congestion,3,Static,4,5,151
High_Congestion,3,Static,4,6,151
High_Congestion,3,Static,4,7,151
High_Congestion,3,Static,4,8,151
High_Congestion,3,Static,4,9,151
High_Congestion,3,Static,4,10,151
High_Congestion,3,Static,4,11,151
High_Congestion,3,Static,4,12,151
High_Congestion,3,Static,4,13,151
High_Congestion,3,Static,4,14,151
High_Congestion,3,Static,4,15,151
High_Congestion,3,Static,4,16,151
High_Congestion,3,Static,4,17,151
High_Congestion,3,Static,4,18,151
High_Congestion,3,Static,4,19,151
High_Congestion,3,Static,4,20,151
High_Congestion,3,Static,4,21,151
High_Congestion,3,Static,4,22,151
High_Congestion,3,Static,4,23,151
High_Congestion,3,Static,4,24,151
High_Congestion,3,Static,4,25,151
High_Congestion,3,Static,4,26,151
High_Congestion,3,Static,4,27,151
High_Congestion,3,Static,4,28,151
High_Congestion,3,Static,4,29,151
High_Congestion,3,Static,2,0,151
High_Congestion,3,Static,2,1,151
High_Congestion,3,Static,2,2,151
High_Congestion,3,Static,2,3,151
High_Congestion,3,Static,2,4,151
High_Congestion,3,Static,2,5,151
High_Congestion,3,Static,2,6,151
High_Congestion,3,Static,2,7,151
High_Congestion,3,Static,2,8,151
High_Congestion,3,Static,2,9,151
High_Congestion,3,Static,2,10,151
High_Congestion,3,Static,2,11,151
High_Congestion,3,Static,2,12,151
High_Congestion,3,Static,2,13,151
High_Congestion,3,Static,2,14,151
High_Congestion,3,Static,2,15,151
High_Congestion,3,Static,2,16,151
High_Congestion,3,Static,2,17,151
High_Congestion,3,Static,2,18,151
High_Congestion,3,Static,2,19,151
High_Congestion,3,Static,2,20,151
High_Congestion,3,Static,2,21,151
High_Congestion,3,Static,2,22,151
High_Congestion,3,Static,2,23,151
High_Congestion,3,Static,2,24,151
High_Congestion,3,Static,2,25,151
High_Congestion,3,Static,2,26,151
High_Congestion,3,Static,2,27,151
High_Congestion,3,Static,2,28,151
High_Congestion,3,Static,2,29,151
High_Congestion,3,Static,3,0,151
High_Congestion,3,Static,3,1,151
High_Congestion,3,Static,3,2,151
High_Congestion,3,Static,3,3,151
High_Congestion,3,Static,3,4,151
High_Congestion,3,Static,3,5,151
High_Congestion,3,Static,3,6,151
High_Congestion,3,Static,3,7,151
High_Congestion,3,Static,3,8,151
High_Congestion,3,Static,3,9,151
High_Congestion,3,Static,3,10,151
High_Congestion,3,Static,3,11,151
High_Congestion,3,Static,3,12,151
High_Congestion,3,Static,3,13,151
High_Congestion,3,Static,3,14,151
High_Congestion,3,Static,3,15,151
High_Congestion,3,Static,3,16,151
High_Congestion,3,Static,3,17,151
High_Congestion,3,Static,3,18,151
High_Congestion,3,Static,3,19,151
High_Congestion,3,Static,3,20,151
High_Congestion,3,Static,3,21,151
High_Congestion,3,Static,3,22,151
High_Congestion,3,Static,3,23,151
High_Congestion,3,Static,3,24,151
High_Congestion,3,Static,3,25,151
High_Congestion,3,Static,3,26,151
High_Congestion,3,Static,3,27,151
High_Congestion,3,Static,3,28,151
High_Congestion,3,Static,3,29,151
High_Congestion,3,Static,5,0,151
High_Congestion,3,Static,5,1,151
High_Congestion,3,Static,5,2,151
High_Congestion,3,Static,5,3,151
High_Congestion,3,Static,5,4,151
High_Congestion,3,Static,5,5,151
High_Congestion,3,Static,5,6,151
High_Congestion,3,Static,5,7,151
High_Congestion,3,Static,5,8,151
High_Congestion,3,Static,5,9,151
High_Congestion,3,Static,5,10,151
High_Congestion,3,Static,5,11,151
High_Congestion,3,Static,5,12,151
High_Congestion,3,Static,5,13,151
High_Congestion,3,Static,5,14,151
High_Congestion,3,Static,5,15,151
High_Congestion,3,Static,5,16,151
High_Congestion,3,Static,5,17,151
High_Congestion,3,Static,5,18,151
High_Congestion,3,Static,5,19,151
High_Congestion,3,Static,5,20,151
High_Congestion,3,Static,5,21,151
High_Congestion,3,Static,5,22,151
High_Congestion,3,Static,5,23,151
High_Congestion,3,Static,5,24,151
High_Congestion,3,Static,5,25,151
High_Congestion,3,Static,5,26,151
High_Congestion,3,Static,5,27,151
High_Congestion,3,Static,5,28,151
High_Congestion,3,Static,5,29,151
High_Congestion,3,Static,6,0,151
High_Congestion,3,Static,6,1,151
High_Congestion,3,Static,6,2,151
High_Congestion,3,Static,6,3,151
High_Congestion,3,Static,6,4,151
High_Congestion,3,Static,6,5,151
High_Congestion,3,Static,6,6,151
High_Congestion,3,Static,6,7,151
High_Congestion,3,Static,6,8,151
High_Congestion,3,Static,6,9,151
High_Congestion,3,Static,6,10,151
High_Congestion,3,Static,6,11,151
High_Congestion,3,Static,6,12,151
High_Congestion,3,Static,6,13,151
High_Congestion,3,Static,6,14,151
High_Congestion,3,Static,6,15,151
High_Congestion,3,Static,6,16,151
High_Congestion,3,Static,6,17,151
High_Congestion,3,Static,6,18,151
High_Congestion,3,Static,6,19,151
High_Congestion,3,Static,6,20,151
High_Congestion,3,Static,6,21,151
High_Congestion,3,Static,6,22,151
High_Congestion,3,Static,6,23,151
High_Congestion,3,Static,6,24,151
High_Congestion,3,Static,6,25,151
High_Congestion,3,Static,6,26,151
High_Congestion,3,Static,6,27,151
High_Congestion,3,Static,6,28,151
High_Congestion,3,Static,6,29,151
High_Congestion,3,Static,10,0,151
High_Congestion,3,Static,10,1,151
High_Congestion,3,Static,10,2,151
High_Congestion,3,Static,10,3,151
High_Congestion,3,Static,10,4,151
High_Congestion,3,Static,10,5,151
High_Congestion,3,Static,10,6,151
High_Congestion,3,Static,10,7,151
High_Congestion,3,Static,10,8,151
High_Congestion,3,Static,10,9,151
High_Congestion,3,Static,10,10,151
High_Congestion,3,Static,10,11,151
High_Congestion,3,Static,10,12,151
High_Congestion,3,Static,10,13,151
High_Congestion,3,Static,10,14,151
High_Congestion,3,Static,10,15,151
High_Congestion,3,Static,10,16,151
High_Congestion,3,Static,10,17,151
High_Congestion,3,Static,10,18,151
High_Congestion,3,Static,10,19,151
High_Congestion,3,Static,10,20,151
High_Congestion,3,Static,10,21,151
High_Congestion,3,Static,10,22,151
High_Congestion,3,Static,10,23,151
High_Congestion,3,Static,10,24,151
High_Congestion,3,Static,10,25,151
High_Congestion,3,Static,10,26,151
High_Congestion,3,Static,10,27,151
High_Congestion,3,Static,10,28,151
High_Congestion,3,Static,10,29,151
High_Congestion,3,Static,1,0,151
High_Congestion,3,Static,1,1,151
High_Congestion,3,Static,1,2,151
High_Congestion,3,Static,1,3,151
High_Congestion,3,Static,1,4,151
High_Congestion,3,Static,1,5,151
High_Congestion,3,Static,1,6,151
High_Congestion,3,Static,1,7,151
High_Congestion,3,Static,1,8,151
High_Congestion,3,Static,1,9,151
High_Congestion,3,Static,1,10,151
High_Congestion,3,Static,1,11,151
High_Congestion,3,Static,1,12,151
High_Congestion,3,Static,1,13,151
High_Congestion,3,Static,1,14,151
High_Congestion,3,Static,1,15,151
High_Congestion,3,Static,1,16,151
High_Congestion,3,Static,1,17,151
High_Congestion,3,Static,1,18,151
High_Congestion,3,Static,1,19,151
High_Congestion,3,Static,1,20,151
High_Congestion,3,Static,1,21,151
High_Congestion,3,Static,1,22,151
High_Congestion,3,Static,1,23,151
High_Congestion,3,Static,1,24,151
High_Congestion,3,Static,1,25,151
High_Congestion,3,Static,1,26,151
High_Congestion,3,Static,1,27,151
High_Congestion,3,Static,1,28,151
High_Congestion,3,Static,1,29,151
High_Congestion,3,Static,8,0,151
High_Congestion,3,Static,8,1,151
High_Congestion,3,Static,8,2,151
High_Congestion,3,Static,8,3,151
High_Congestion,3,Static,8,4,151
High_Congestion,3,Static,8,5,151
High_Congestion,3,Static,8,6,151
High_Congestion,3,Static,8,7,151
High_Congestion,3,Static,8,8,151
High_Congestion,3,Static,8,9,151
High_Congestion,3,Static,8,10,151
High_Congestion,3,Static,8,11,151
High_Congestion,3,Static,8,12,151
High_Congestion,3,Static,8,13,151
High_Congestion,3,Static,8,14,151
High_Congestion,3,Static,8,15,151
High_Congestion,3,Static,8,16,151
High_Congestion,3,Static,8,17,151
High_Congestion,3,Static,8,18,151
High_Congestion,3,Static,8,19,151
High_Congestion,3,Static,8,20,151
High_Congestion,3,Static,8,21,151
High_Congestion,3,Static,8,22,151
High_Congestion,3,Static,8,23,151
High_Congestion,3,Static,8,24,151
High_Congestion,3,Static,8,25,151
High_Congestion,3,Static,8,26,151
High_Congestion,3,Static,8,27,151
High_Congestion,3,Static,8,28,151
High_Congestion,3,Static,8,29,151
High_Congestion,3,Static,7,0,151
High_Congestion,3,Static,7,1,151
High_Congestion,3,Static,7,2,151
High_Congestion,3,Static,7,3,151
High_Congestion,3,Static,7,4,151
High_Congestion,3,Static,7,5,151
High_Congestion,3,Static,7,6,151
High_Congestion,3,Static,7,7,151
High_Congestion,3,Static,7,8,151
High_Congestion,3,Static,7,9,151
High_Congestion,3,Static,7,10,151
High_Congestion,3,Static,7,11,151
High_Congestion,3,Static,7,12,151
High_Congestion,3,Static,7,13,151
High_Congestion,3,Static,7,14,151
High_Congestion,3,Static,7,15,151
High_Congestion,3,Static,7,16,151
High_Congestion,3,Static,7,17,151
High_Congestion,3,Static,7,18,151
High_Congestion,3,Static,7,19,151
High_Congestion,3,Static,7,20,151
High_Congestion,3,Static,7,21,151
High_Congestion,3,Static,7,22,151
High_Congestion,3,Static,7,23,151
High_Congestion,3,Static,7,24,151
High_Congestion,3,Static,7,25,151
High_Congestion,3,Static,7,26,151
High_Congestion,3,Static,7,27,151
High_Congestion,3,Static,7,28,151
High_Congestion,3,Static,7,29,151
High_Congestion,3,Static,9,0,151
High_Congestion,3,Static,9,1,151
High_Congestion,3,Static,9,2,151
High_Congestion,3,Static,9,3,151
High_Congestion,3,Static,9,4,151
High_Congestion,3,Static,9,5,151
High_Congestion,3,Static,9,6,151
High_Congestion,3,Static,9,7,151
High_Congestion,3,Static,9,8,151
High_Congestion,3,Static,9,9,151
High_Congestion,3,Static,9,10,151
High_Congestion,3,Static,9,11,151
High_Congestion,3,Static,9,12,151
High_Congestion,3,Static,9,13,151
High_Congestion,3,Static,9,14,151
High_Congestion,3,Static,9,15,151
High_Congestion,3,Static,9,16,151
High_Congestion,3,Static,9,17,151
High_Congestion,3,Static,9,18,151
High_Congestion,3,Static,9,19,151
High_Congestion,3,Static,9,20,151
High_Congestion,3,Static,9,21,151
High_Congestion,3,Static,9,22,151
High_Congestion,3,Static,9,23,151
High_Congestion,3,Static,9,24,151
High_Congestion,3,Static,9,25,151
High_Congestion,3,Static,9,26,151
High_Congestion,3,Static,9,27,151
High_Congestion,3,Static,9,28,151
High_Congestion,3,Static,9,29,151
High_Congestion,3,Dynamic,3,0,224
High_Congestion,3,Dynamic,3,1,224
High_Congestion,3,Dynamic,3,2,225
High_Congestion,3,Dynamic,3,3,225
High_Congestion,3,Dynamic,3,4,225
High_Congestion,3,Dynamic,3,5,227
High_Congestion,3,Dynamic,3,6,227
High_Congestion,3,Dynamic,3,7,227
High_Congestion,3,Dynamic,3,8,227
High_Congestion,3,Dynamic,3,9,227
High_Congestion,3,Dynamic,3,10,227
High_Congestion,3,Dynamic,3,11,227
High_Congestion,3,Dynamic,3,12,227
High_Congestion,3,Dynamic,3,13,227
High_Congestion,3,Dynamic,3,14,227
High_Congestion,3,Dynamic,3,15,227
High_Congestion,3,Dynamic,3,16,227
High_Congestion,3,Dynamic,3,17,227
High_Congestion,3,Dynamic,3,18,227
High_Congestion,3,Dynamic,3,19,227
High_Congestion,3,Dynamic,3,20,227
High_Congestion,3,Dynamic,3,21,227
High_Congestion,3,Dynamic,3,22,227
High_Congestion,3,Dynamic,3,23,227
High_Congestion,3,Dynamic,3,24,227
High_Congestion,3,Dynamic,3,25,227
High_Congestion,3,Dynamic,3,26,227
High_Congestion,3,Dynamic,3,27,227
High_Congestion,3,Dynamic,3,28,227
High_Congestion,3,Dynamic,3,29,227
High_Congestion,3,Dynamic,9,0,223
High_Congestion,3,Dynamic,9,1,226
High_Congestion,3,Dynamic,9,2,227
High_Congestion,3,Dynamic,9,3,227
High_Congestion,3,Dynamic,9,4,227
High_Congestion,3,Dynamic,9,5,227
High_Congestion,3,Dynamic,9,6,227
High_Congestion,3,Dynamic,9,7,227
High_Congestion,3,Dynamic,9,8,227
High_Congestion,3,Dynamic,9,9,227
High_Congestion,3,Dynamic,9,10,227
High_Congestion,3,Dynamic,9,11,227
High_Congestion,3,Dynamic,9,12,227
High_Congestion,3,Dynamic,9,13,227
High_Congestion,3,Dynamic,9,14,227
High_Congestion,3,Dynamic,9,15,227
High_Congestion,3,Dynamic,9,16,227
High_Congestion,3,Dynamic,9,17,227
High_Congestion,3,Dynamic,9,18,227
High_Congestion,3,Dynamic,9,19,227
High_Congestion,3,Dynamic,9,20,227
High_Congestion,3,Dynamic,9,21,227
High_Congestion,3,Dynamic,9,22,227
High_Congestion,3,Dynamic,9,23,227
High_Congestion,3,Dynamic,9,24,227
High_Congestion,3,Dynamic,9,25,227
High_Congestion,3,Dynamic,9,26,227
High_Congestion,3,Dynamic,9,27,227
High_Congestion,3,Dynamic,9,28,227
High_Congestion,3,Dynamic,9,29,227
High_Congestion,3,Dynamic,1,0,224
High_Congestion,3,Dynamic,1,1,226
High_Congestion,3,Dynamic,1,2,226
High_Congestion,3,Dynamic,1,3,226
High_Congestion,3,Dynamic,1,4,226
High_Congestion,3,Dynamic,1,5,226
High_Congestion,3,Dynamic,1,6,226
High_Congestion,3,Dynamic,1,7,226
High_Congestion,3,Dynamic,1,8,227
High_Congestion,3,Dynamic,1,9,227
High_Congestion,3,Dynamic,1,10,227
High_Congestion,3,Dynamic,1,11,227
High_Congestion,3,Dynamic,1,12,227
High_Congestion,3,Dynamic,1,13,227
High_Congestion,3,Dynamic,1,14,227
High_Congestion,3,Dynamic,1,15,227
High_Congestion,3,Dynamic,1,16,227
High_Congestion,3,Dynamic,1,17,227
High_Congestion,3,Dynamic,1,18,227
High_Congestion,3,Dynamic,1,19,227
High_Congestion,3,Dynamic,1,20,227
High_Congestion,3,Dynamic,1,21,227
High_Congestion,3,Dynamic,1,22,227
High_Congestion,3,Dynamic,1,23,227
High_Congestion,3,Dynamic,1,24,227
High_Congestion,3,Dynamic,1,25,227
High_Congestion,3,Dynamic,1,26,227
High_Congestion,3,Dynamic,1,27,227
High_Congestion,3,Dynamic,1,28,227
High_Congestion,3,Dynamic,1,29,227
High_Congestion,3,Dynamic,6,0,223
High_Congestion,3,Dynamic,6,1,224
High_Congestion,3,Dynamic,6,2,225
High_Congestion,3,Dynamic,6,3,225
High_Congestion,3,Dynamic,6,4,225
High_Congestion,3,Dynamic,6,5,225
High_Congestion,3,Dynamic,6,6,226
High_Congestion,3,Dynamic,6,7,226
High_Congestion,3,Dynamic,6,8,226
High_Congestion,3,Dynamic,6,9,226
High_Congestion,3,Dynamic,6,10,226
High_Congestion,3,Dynamic,6,11,226
High_Congestion,3,Dynamic,6,12,226
High_Congestion,3,Dynamic,6,13,226
High_Congestion,3,Dynamic,6,14,226
High_Congestion,3,Dynamic,6,15,226
High_Congestion,3,Dynamic,6,16,226
High_Congestion,3,Dynamic,6,17,226
High_Congestion,3,Dynamic,6,18,226
High_Congestion,3,Dynamic,6,19,226
High_Congestion,3,Dynamic,6,20,226
High_Congestion,3,Dynamic,6,21,226
High_Congestion,3,Dynamic,6,22,226
High_Congestion,3,Dynamic,6,23,226
High_Congestion,3,Dynamic,6,24,226
High_Congestion,3,Dynamic,6,25,226
High_Congestion,3,Dynamic,6,26,226
High_Congestion,3,Dynamic,6,27,226
High_Congestion,3,Dynamic,6,28,226
High_Congestion,3,Dynamic,6,29,226
High_Congestion,3,Dynamic,7,0,223
High_Congestion,3,Dynamic,7,1,223
High_Congestion,3,Dynamic,7,2,225
High_Congestion,3,Dynamic,7,3,225
High_Congestion,3,Dynamic,7,4,226
High_Congestion,3,Dynamic,7,5,227
High_Congestion,3,Dynamic,7,6,227
High_Congestion,3,Dynamic,7,7,227
High_Congestion,3,Dynamic,7,8,227
High_Congestion,3,Dynamic,7,9,227
High_Congestion,3,Dynamic,7,10,227
High_Congestion,3,Dynamic,7,11,227
High_Congestion,3,Dynamic,7,12,227
High_Congestion,3,Dynamic,7,13,227
High_Congestion,3,Dynamic,7,14,227
High_Congestion,3,Dynamic,7,15,227
High_Congestion,3,Dynamic,7,16,227
High_Congestion,3,Dynamic,7,17,227
High_Congestion,3,Dynamic,7,18,227
High_Congestion,3,Dynamic,7,19,227
High_Congestion,3,Dynamic,7,20,227
High_Congestion,3,Dynamic,7,21,227
High_Congestion,3,Dynamic,7,22,227
High_Congestion,3,Dynamic,7,23,227
High_Congestion,3,Dynamic,7,24,227
High_Congestion,3,Dynamic,7,25,227
High_Congestion,3,Dynamic,7,26,227
High_Congestion,3,Dynamic,7,27,227
High_Congestion,3,Dynamic,7,28,227
High_Congestion,3,Dynamic,7,29,227
High_Congestion,3,Dynamic,4,0,223
High_Congestion,3,Dynamic,4,1,223
High_Congestion,3,Dynamic,4,2,225
High_Congestion,3,Dynamic,4,3,225
High_Congestion,3,Dynamic,4,4,226
High_Congestion,3,Dynamic,4,5,226
High_Congestion,3,Dynamic,4,6,227
High_Congestion,3,Dynamic,4,7,227
High_Congestion,3,Dynamic,4,8,227
High_Congestion,3,Dynamic,4,9,227
High_Congestion,3,Dynamic,4,10,227
High_Congestion,3,Dynamic,4,11,227
High_Congestion,3,Dynamic,4,12,227
High_Congestion,3,Dynamic,4,13,227
High_Congestion,3,Dynamic,4,14,227
High_Congestion,3,Dynamic,4,15,227
High_Congestion,3,Dynamic,4,16,227
High_Congestion,3,Dynamic,4,17,227
High_Congestion,3,Dynamic,4,18,227
High_Congestion,3,Dynamic,4,19,227
High_Congestion,3,Dynamic,4,20,227
High_Congestion,3,Dynamic,4,21,227
High_Congestion,3,Dynamic,4,22,227
High_Congestion,3,Dynamic,4,23,227
High_Congestion,3,Dynamic,4,24,227
High_Congestion,3,Dynamic,4,25,227
High_Congestion,3,Dynamic,4,26,227
High_Congestion,3,Dynamic,4,27,227
High_Congestion,3,Dynamic,4,28,227
High_Congestion,3,Dynamic,4,29,227
High_Congestion,3,Dynamic,10,0,223
High_Congestion,3,Dynamic,10,1,223
High_Congestion,3,Dynamic,10,2,224
High_Congestion,3,Dynamic,10,3,224
High_Congestion,3,Dynamic,10,4,225
High_Congestion,3,Dynamic,10,5,226
High_Congestion,3,Dynamic,10,6,226
High_Congestion,3,Dynamic,10,7,226
High_Congestion,3,Dynamic,10,8,226
High_Congestion,3,Dynamic,10,9,227
High_Congestion,3,Dynamic,10,10,227
High_Congestion,3,Dynamic,10,11,227
High_Congestion,3,Dynamic,10,12,227
High_Congestion,3,Dynamic,10,13,227
High_Congestion,3,Dynamic,10,14,227
High_Congestion,3,Dynamic,10,15,227
High_Congestion,3,Dynamic,10,16,227
High_Congestion,3,Dynamic,10,17,227
High_Congestion,3,Dynamic,10,18,227
High_Congestion,3,Dynamic,10,19,227
High_Congestion,3,Dynamic,10,20,227
High_Congestion,3,Dynamic,10,21,227
High_Congestion,3,Dynamic,10,22,227
High_Congestion,3,Dynamic,10,23,227
High_Congestion,3,Dynamic,10,24,227
High_Congestion,3,Dynamic,10,25,227
High_Congestion,3,Dynamic,10,26,227
High_Congestion,3,Dynamic,10,27,227
High_Congestion,3,Dynamic,10,28,227
High_Congestion,3,Dynamic,10,29,227
High_Congestion,3,Dynamic,5,0,223
High_Congestion,3,Dynamic,5,1,223
High_Congestion,3,Dynamic,5,2,225
High_Congestion,3,Dynamic,5,3,225
